timestamp,event_type,token_id,reset_time_utc8
2026-04-01 03:35:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 11:35:07
2026-04-01 03:35:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 11:35:16
2026-04-01 09:48:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 17:48:50
2026-04-01 09:48:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 17:48:59
2026-04-01 14:50:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 22:50:08
2026-04-01 14:50:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-01 22:50:19
2026-04-01 21:37:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 05:37:53
2026-04-01 21:38:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 05:38:04
2026-04-02 03:27:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 11:27:46
2026-04-02 03:27:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 11:27:59
2026-04-02 09:44:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 17:44:18
2026-04-02 09:44:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 17:44:29
2026-04-02 14:42:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 22:42:47
2026-04-02 14:43:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-02 22:43:00
2026-04-02 21:37:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 05:37:16
2026-04-02 21:37:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 05:37:28
2026-04-03 03:28:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 11:28:25
2026-04-03 03:28:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 11:28:35
2026-04-03 09:40:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 17:40:07
2026-04-03 09:40:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 17:40:15
2026-04-03 14:38:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 22:38:25
2026-04-03 14:38:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-03 22:38:35
2026-04-03 21:36:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 05:36:33
2026-04-03 21:36:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 05:36:41
2026-04-04 03:21:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 11:21:41
2026-04-04 03:21:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-04-04 11:21:51
