timestamp,event_type,token_id,reset_time_utc8
2025-11-01 02:53:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 10:53:38
2025-11-01 02:53:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 10:53:51
2025-11-01 09:29:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 17:29:12
2025-11-01 09:29:24,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 17:29:24
2025-11-01 14:29:53,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 22:29:53
2025-11-01 14:30:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 22:30:03
2025-11-01 21:27:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 05:27:40
2025-11-01 21:27:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 05:27:52
2025-11-02 02:54:29,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 10:54:29
2025-11-02 02:54:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 10:54:40
2025-11-02 09:28:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 17:28:47
2025-11-02 09:28:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 17:28:57
2025-11-02 14:30:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 22:30:04
2025-11-02 14:30:13,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 22:30:13
2025-11-02 21:28:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 05:28:46
2025-11-02 21:29:06,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 05:29:06
2025-11-03 02:55:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 10:55:40
2025-11-03 02:55:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 10:55:51
2025-11-03 09:34:13,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 17:34:13
2025-11-03 09:34:23,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-03 17:34:23
