timestamp,event_type,token_id,reset_time_utc8
2025-11-01 02:53:38,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 10:53:38
2025-11-01 02:53:51,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 10:53:51
2025-11-01 09:29:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 17:29:12
2025-11-01 09:29:24,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 17:29:24
2025-11-01 14:29:53,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 22:29:53
2025-11-01 14:30:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-01 22:30:03
2025-11-01 21:27:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 05:27:40
2025-11-01 21:27:52,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 05:27:52
2025-11-02 02:54:29,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 10:54:29
2025-11-02 02:54:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 10:54:40
2025-11-02 09:28:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 17:28:47
2025-11-02 09:28:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-11-02 17:28:57
