timestamp,event_type,token_id,reset_time_utc8
2026-06-01 03:37:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-01 11:37:45
2026-06-01 03:37:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-01 11:37:55
2026-06-01 11:09:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-01 19:09:09
2026-06-01 11:09:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-01 19:09:19
2026-06-01 16:21:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 00:21:13
2026-06-01 16:21:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 00:21:22
2026-06-01 22:20:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 06:20:52
2026-06-01 22:21:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 06:21:00
2026-06-02 03:37:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 11:37:41
2026-06-02 03:37:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 11:37:50
2026-06-02 10:57:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 18:57:05
2026-06-02 10:57:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 18:57:15
2026-06-02 15:45:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 23:45:32
2026-06-02 15:45:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-02 23:45:40
2026-06-02 22:12:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 06:12:09
2026-06-02 22:12:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 06:12:19
2026-06-03 03:38:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 11:38:00
2026-06-03 03:38:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 11:38:07
2026-06-03 11:06:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 19:06:47
2026-06-03 11:06:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 19:06:55
2026-06-03 15:55:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 23:55:44
2026-06-03 15:55:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-03 23:55:55
2026-06-03 22:15:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-04 06:15:04
2026-06-03 22:15:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-04 06:15:14
2026-06-04 03:37:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-04 11:37:41
2026-06-04 03:37:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-06-04 11:37:49
