timestamp,event_type,token_id,reset_time_utc8
2026-07-01 03:37:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 11:37:16
2026-07-01 03:37:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 11:37:25
2026-07-01 10:38:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 18:38:04
2026-07-01 10:38:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 18:38:12
2026-07-01 15:20:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 23:20:51
2026-07-01 15:20:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 23:20:58
2026-07-01 21:54:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 05:54:15
2026-07-01 21:54:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 05:54:25
2026-07-02 03:36:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 11:36:53
2026-07-02 03:37:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 11:37:03
