timestamp,event_type,token_id,reset_time_utc8
2026-07-01 03:37:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 11:37:16
2026-07-01 03:37:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 11:37:25
2026-07-01 10:38:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 18:38:04
2026-07-01 10:38:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 18:38:12
2026-07-01 15:20:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 23:20:51
2026-07-01 15:20:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-01 23:20:58
2026-07-01 21:54:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 05:54:15
2026-07-01 21:54:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 05:54:25
2026-07-02 03:36:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 11:36:53
2026-07-02 03:37:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 11:37:03
2026-07-02 11:44:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 19:44:19
2026-07-02 11:44:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-02 19:44:29
2026-07-02 16:17:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 00:17:19
2026-07-02 16:17:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 00:17:28
2026-07-02 22:31:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 06:31:50
2026-07-02 22:31:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 06:31:58
2026-07-03 06:05:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 14:05:25
2026-07-03 06:05:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 14:05:34
2026-07-03 11:42:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 19:42:50
2026-07-03 11:42:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-03 19:42:59
2026-07-03 16:02:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-04 00:02:29
2026-07-03 16:02:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-04 00:02:38
2026-07-03 22:29:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-04 06:29:25
2026-07-03 22:29:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-07-04 06:29:32
