timestamp,event_type,token_id,reset_time_utc8
2025-08-04 05:24:27,SESSION-RESET-TRIGGER,TOKEN_1,2025-08-04 18:24:27
2025-08-04 05:25:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-04 18:25:21
2025-08-04 13:00:54,SESSION-RESET-TRIGGER,TOKEN_1,2025-08-05 02:00:59
2025-08-04 13:02:08,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-05 02:02:12
2025-08-04 14:35:19,SESSION-RESET-TRIGGER,TOKEN_1,2025-08-05 03:35:19
2025-08-04 14:36:18,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-05 03:36:21
2025-08-04 21:32:06,SESSION-RESET-TRIGGER,TOKEN_1,2025-08-05 10:32:06
2025-08-04 21:32:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-05 10:32:362025-08-07 21:30:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-08 05:30:59
2025-08-07 21:31:04,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-08 05:31:04
2025-08-08 03:05:35,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-08 11:05:35
2025-08-08 03:05:40,SESSION-RESET-TRIGGER,TOKEN_2,2025-08-08 11:05:40
