timestamp,event_type,token_id,reset_time_utc8
2026-02-01 03:29:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 11:29:28
2026-02-01 03:29:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 11:29:43
2026-02-01 09:36:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 17:36:14
2026-02-01 09:36:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 17:36:28
2026-02-01 14:35:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 22:35:31
2026-02-01 14:35:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-01 22:35:40
2026-02-01 21:34:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 05:34:02
2026-02-01 21:34:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 05:34:14
2026-02-02 03:23:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 11:23:55
2026-02-02 03:24:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 11:24:07
2026-02-02 09:38:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 17:38:53
2026-02-02 09:39:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 17:39:05
2026-02-02 14:38:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 22:38:32
2026-02-02 14:38:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-02 22:38:47
2026-02-03 03:20:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 11:20:20
2026-02-03 03:20:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-02-03 11:20:29
