timestamp,event_type,token_id,reset_time_utc8
2026-09-01 00:40:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 08:40:26
2026-09-01 00:42:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 08:42:33
2026-09-01 07:52:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 15:52:46
2026-09-01 07:54:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 15:54:53
2026-09-01 14:11:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 22:11:55
2026-09-01 14:14:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 22:14:03
2026-09-01 17:52:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 01:52:31
2026-09-01 17:54:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 01:54:39
2026-09-01 23:24:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 07:24:07
2026-09-01 23:26:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 07:26:14
2026-09-02 07:10:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 15:10:09
2026-09-02 07:12:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 15:12:18
2026-09-02 13:44:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 21:44:08
2026-09-02 13:46:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 21:46:17
2026-09-02 17:56:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 01:56:37
2026-09-02 17:58:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 01:58:43
2026-09-02 23:22:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 07:22:50
2026-09-02 23:24:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 07:24:58
2026-09-03 07:15:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 15:15:08
2026-09-03 07:17:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 15:17:16
2026-09-03 13:39:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 21:39:35
2026-09-03 13:41:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 21:41:46
2026-09-03 17:54:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 01:54:27
2026-09-03 17:56:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 01:56:34
2026-09-03 23:20:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 07:20:16
2026-09-03 23:22:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 07:22:22
2026-09-04 07:17:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 15:17:51
2026-09-04 07:19:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 15:19:59
2026-09-04 13:36:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 21:36:03
2026-09-04 13:38:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 21:38:10
2026-09-04 17:39:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 01:39:54
2026-09-04 17:42:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 01:42:02
2026-09-04 23:05:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 07:05:31
2026-09-04 23:07:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 07:07:39
2026-09-05 06:59:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 14:59:08
2026-09-05 07:01:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 15:01:16
2026-09-05 12:50:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 20:50:02
2026-09-05 12:52:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 20:52:09
2026-09-05 16:52:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 00:52:24
2026-09-05 16:54:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 00:54:32
2026-09-05 23:00:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 07:00:22
2026-09-05 23:02:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 07:02:30
2026-09-06 07:11:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 15:11:39
2026-09-06 07:13:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 15:13:46
2026-09-06 12:56:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 20:56:24
2026-09-06 12:58:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 20:58:31
2026-09-06 17:08:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 01:08:57
2026-09-06 17:11:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 01:11:06
2026-09-06 22:55:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 06:55:39
2026-09-06 22:57:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 06:57:47
2026-09-07 07:24:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 15:24:00
2026-09-07 07:26:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 15:26:06
