timestamp,event_type,token_id,reset_time_utc8
2026-09-01 00:40:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 08:40:26
2026-09-01 00:42:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 08:42:33
2026-09-01 07:52:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 15:52:46
2026-09-01 07:54:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 15:54:53
2026-09-01 14:11:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 22:11:55
2026-09-01 14:14:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-01 22:14:03
2026-09-01 17:52:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 01:52:31
2026-09-01 17:54:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 01:54:39
2026-09-01 23:24:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 07:24:07
2026-09-01 23:26:14,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 07:26:14
2026-09-02 07:10:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 15:10:09
2026-09-02 07:12:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 15:12:18
2026-09-02 13:44:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 21:44:08
2026-09-02 13:46:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-02 21:46:17
2026-09-02 17:56:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 01:56:37
2026-09-02 17:58:43,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 01:58:43
2026-09-02 23:22:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 07:22:50
2026-09-02 23:24:58,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 07:24:58
2026-09-03 07:15:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 15:15:08
2026-09-03 07:17:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 15:17:16
2026-09-03 13:39:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 21:39:35
2026-09-03 13:41:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-03 21:41:46
2026-09-03 17:54:27,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 01:54:27
2026-09-03 17:56:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 01:56:34
2026-09-03 23:20:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 07:20:16
2026-09-03 23:22:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 07:22:22
2026-09-04 07:17:51,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 15:17:51
2026-09-04 07:19:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 15:19:59
2026-09-04 13:36:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 21:36:03
2026-09-04 13:38:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-04 21:38:10
2026-09-04 17:39:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 01:39:54
2026-09-04 17:42:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 01:42:02
2026-09-04 23:05:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 07:05:31
2026-09-04 23:07:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 07:07:39
2026-09-05 06:59:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 14:59:08
2026-09-05 07:01:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 15:01:16
2026-09-05 12:50:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 20:50:02
2026-09-05 12:52:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-05 20:52:09
2026-09-05 16:52:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 00:52:24
2026-09-05 16:54:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 00:54:32
2026-09-05 23:00:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 07:00:22
2026-09-05 23:02:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 07:02:30
2026-09-06 07:11:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 15:11:39
2026-09-06 07:13:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 15:13:46
2026-09-06 12:56:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 20:56:24
2026-09-06 12:58:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-06 20:58:31
2026-09-06 17:08:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 01:08:57
2026-09-06 17:11:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 01:11:06
2026-09-06 22:55:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 06:55:39
2026-09-06 22:57:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 06:57:47
2026-09-07 07:24:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 15:24:00
2026-09-07 07:26:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 15:26:06
2026-09-07 15:06:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 23:06:52
2026-09-07 15:08:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-07 23:08:59
2026-09-07 23:35:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 07:35:37
2026-09-07 23:37:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 07:37:45
2026-09-08 07:18:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 15:18:34
2026-09-08 07:20:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 15:20:42
2026-09-08 13:42:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 21:42:17
2026-09-08 13:44:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-08 21:44:24
2026-09-08 17:57:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 01:57:36
2026-09-08 17:59:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 01:59:44
2026-09-08 23:27:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 07:27:25
2026-09-08 23:29:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 07:29:32
2026-09-09 07:27:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 15:27:17
2026-09-09 07:29:24,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 15:29:24
2026-09-09 13:46:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 21:46:54
2026-09-09 13:49:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-09 21:49:03
2026-09-09 17:52:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 01:52:16
2026-09-09 17:54:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 01:54:25
2026-09-09 23:21:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 07:21:47
2026-09-09 23:23:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 07:23:56
2026-09-10 07:23:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 15:23:10
2026-09-10 07:25:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 15:25:18
2026-09-10 13:41:17,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 21:41:17
2026-09-10 13:43:25,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-10 21:43:25
2026-09-10 17:44:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 01:44:52
2026-09-10 17:46:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 01:46:59
2026-09-10 23:15:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 07:15:09
2026-09-10 23:17:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 07:17:16
2026-09-11 07:21:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 15:21:06
2026-09-11 07:23:15,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 15:23:15
2026-09-11 13:39:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 21:39:28
2026-09-11 13:41:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-11 21:41:36
2026-09-11 17:46:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 01:46:57
2026-09-11 17:49:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 01:49:05
2026-09-11 23:22:26,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 07:22:26
2026-09-11 23:24:34,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 07:24:34
2026-09-12 07:13:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 15:13:30
2026-09-12 07:15:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 15:15:38
2026-09-12 12:56:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 20:56:05
2026-09-12 12:58:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-12 20:58:13
2026-09-12 17:17:00,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-13 01:17:00
2026-09-12 17:19:10,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-13 01:19:10
2026-09-12 23:05:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-13 07:05:33
2026-09-12 23:07:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-13 07:07:41
2026-09-13 07:31:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-13 15:31:32
2026-09-13 07:33:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-13 15:33:41
2026-09-13 13:49:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-13 21:49:55
2026-09-13 13:52:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-13 21:52:03
2026-09-13 17:27:28,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-14 01:27:28
2026-09-13 17:29:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-14 01:29:36
2026-09-13 23:13:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-14 07:13:48
2026-09-13 23:15:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-14 07:15:56
2026-09-14 07:58:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-14 15:58:11
2026-09-14 08:00:18,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-14 16:00:18
2026-09-14 15:56:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-14 23:56:12
2026-09-14 15:58:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-14 23:58:21
2026-09-14 23:54:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-15 07:54:30
2026-09-14 23:56:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-15 07:56:39
2026-09-15 07:52:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-15 15:52:45
2026-09-15 07:54:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-15 15:54:53
2026-09-15 14:21:54,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-15 22:21:54
2026-09-15 14:24:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-15 22:24:04
2026-09-15 18:19:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-16 02:19:21
2026-09-15 18:21:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-16 02:21:29
2026-09-15 23:32:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-16 07:32:56
2026-09-15 23:35:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-16 07:35:03
2026-09-16 07:46:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-09-16 15:46:08
