timestamp,event_type,token_id,reset_time_utc8
2026-01-01 09:34:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 17:34:31
2026-01-01 09:34:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 17:34:42
2026-01-01 14:32:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 22:32:57
2026-01-01 14:33:06,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-01 22:33:06
2026-01-01 21:30:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 05:30:50
2026-01-01 21:31:02,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 05:31:02
2026-01-02 03:03:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 11:03:48
2026-01-02 03:03:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 11:03:59
2026-01-02 14:33:35,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 22:33:35
2026-01-02 14:33:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-02 22:33:47
2026-01-03 02:57:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 10:57:44
2026-01-03 02:57:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 10:57:53
2026-01-03 09:31:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 17:31:31
2026-01-03 09:31:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 17:31:41
2026-01-03 14:31:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 22:31:32
2026-01-03 14:31:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-03 22:31:41
2026-01-03 21:30:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 05:30:11
2026-01-03 21:30:20,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 05:30:20
2026-01-04 03:07:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 11:07:31
2026-01-04 03:07:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-01-04 11:07:41
