timestamp,event_type,token_id,reset_time_utc8
2025-12-01 03:07:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 11:07:12
2025-12-01 03:07:23,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 11:07:23
2025-12-01 09:35:46,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 17:35:46
2025-12-01 09:35:55,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 17:35:55
2025-12-01 14:34:12,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 22:34:12
2025-12-01 14:34:25,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-01 22:34:25
2025-12-01 21:28:36,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 05:28:36
2025-12-01 21:28:47,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 05:28:47
2025-12-02 02:56:10,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 10:56:10
2025-12-02 02:56:21,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 10:56:21
2025-12-02 09:35:03,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 17:35:03
2025-12-02 09:35:17,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 17:35:17
2025-12-02 14:34:45,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 22:34:45
2025-12-02 14:34:57,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-02 22:34:57
2025-12-02 21:29:58,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 05:29:58
2025-12-02 21:30:10,SESSION-RESET-TRIGGER,TOKEN_2,2025-12-03 05:30:10
