timestamp,event_type,token_id,reset_time_utc8
2026-08-01 05:38:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 13:38:21
2026-08-01 05:38:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 13:38:32
2026-08-01 10:52:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 18:52:37
2026-08-01 10:52:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 18:52:46
2026-08-01 15:32:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 23:32:11
2026-08-01 15:32:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 23:32:19
2026-08-01 22:14:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 06:14:23
2026-08-01 22:14:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 06:14:32
2026-08-02 05:38:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 13:38:36
2026-08-02 05:38:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 13:38:44
2026-08-02 10:53:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 18:53:49
2026-08-02 10:53:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 18:53:56
