timestamp,event_type,token_id,reset_time_utc8
2026-08-01 05:38:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 13:38:21
2026-08-01 05:38:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 13:38:32
2026-08-01 10:52:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 18:52:37
2026-08-01 10:52:46,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 18:52:46
2026-08-01 15:32:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 23:32:11
2026-08-01 15:32:19,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-01 23:32:19
2026-08-01 22:14:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 06:14:23
2026-08-01 22:14:32,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 06:14:32
2026-08-02 05:38:36,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 13:38:36
2026-08-02 05:38:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 13:38:44
2026-08-02 10:53:49,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 18:53:49
2026-08-02 10:53:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 18:53:56
2026-08-02 15:32:13,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 23:32:13
2026-08-02 15:32:22,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-02 23:32:22
2026-08-02 22:14:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 06:14:03
2026-08-02 22:14:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 06:14:12
2026-08-03 05:54:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 13:54:30
2026-08-03 05:54:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 13:54:41
2026-08-03 12:39:01,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 20:39:01
2026-08-03 12:39:12,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-03 20:39:12
2026-08-03 16:42:40,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 00:42:40
2026-08-03 16:42:48,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 00:42:48
2026-08-03 22:29:53,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 06:29:53
2026-08-03 22:30:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 06:30:04
2026-08-04 05:26:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 13:26:45
2026-08-04 05:28:52,SESSION-RESET-TRIGGER,TOKEN_2,2026-08-04 13:28:52
