timestamp,event_type,token_id,reset_time_utc8
2025-10-01 02:53:50,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 10:53:50
2025-10-01 02:54:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 10:54:02
2025-10-01 09:31:13,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 17:31:13
2025-10-01 09:31:20,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 17:31:20
2025-10-01 14:32:37,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 22:32:37
2025-10-01 14:32:56,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-01 22:32:56
2025-10-01 21:28:44,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 05:28:44
2025-10-01 21:29:02,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 05:29:02
2025-10-02 02:46:13,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 10:46:13
2025-10-02 02:46:22,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 10:46:22
2025-10-02 09:29:59,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 17:29:59
2025-10-02 09:30:07,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 17:30:07
2025-10-02 14:32:16,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 22:32:16
2025-10-02 14:32:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-02 22:32:34
2025-10-02 21:27:26,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 05:27:26
2025-10-02 21:27:34,SESSION-RESET-TRIGGER,TOKEN_2,2025-10-03 05:27:34
